"champion_id","champion_name","champion_organization","dont.exclude","Label"
154,"Harvey Carey","Harvey Carey",TRUE,NA
155,"Ron Deal","Ron Deal",TRUE,NA
156,"Stephen Mattson","Stephen Mattson",TRUE,NA
157,"Brandon Schafer","Brandon Schafer",TRUE,NA
158,"Dr. Scott Stanley","Dr. Scott Stanley",TRUE,NA
159,"John Gottman","John Gottman",TRUE,NA
160,"Brad Wilcox","Brad Wilcox",TRUE,NA
161,"SIYLI - Search Inside Yourself Leadership Institute","SIYLI - Search Inside Yourself Leadership Institute",TRUE,NA
162,"Jeff Kemp","Jeff Kemp",TRUE,NA
163,"Bill Farrel","Bill Farrel",TRUE,NA
164,"Dr. Emerson Eggerichs","Dr. Emerson Eggerichs",TRUE,NA
165,"Dr. Gary Chapman","Dr. Gary Chapman",TRUE,NA
166,"Michael Hyatt","Michael Hyatt",TRUE,NA
0,"Ambiguous","Ambiguous",TRUE,NA
-1,"Ambiguous Internal","Ambiguous",TRUE,NA
